[STATS OK] Usuario: 2, Dominio: 6, Status: INTERNACIONAL - REDIRECIONADO, Bot: 0, BR: 0, Int: 1
[STATS OK] Usuario: 2, Dominio: 6, Status: BOT - SITE NORMAL, Bot: 1, BR: 0, Int: 0
[STATS OK] Usuario: 2, Dominio: 6, Status: BOT - SITE NORMAL, Bot: 1, BR: 0, Int: 0
[STATS OK] Usuario: 2, Dominio: 6, Status: BOT - SITE NORMAL, Bot: 1, BR: 0, Int: 0
[STATS OK] Usuario: 2, Dominio: 6, Status: INTERNACIONAL - REDIRECIONADO, Bot: 0, BR: 0, Int: 1
[STATS OK] Usuario: 2, Dominio: 6, Status: INTERNACIONAL - REDIRECIONADO, Bot: 0, BR: 0, Int: 1
[STATS OK] Usuario: 2, Dominio: 6, Status: INTERNACIONAL - REDIRECIONADO, Bot: 0, BR: 0, Int: 1
[STATS OK] Usuario: 2, Dominio: 6, Status: INTERNACIONAL - REDIRECIONADO, Bot: 0, BR: 0, Int: 1
[STATS OK] Usuario: 2, Dominio: 6, Status: BOT - SITE NORMAL, Bot: 1, BR: 0, Int: 0
[STATS OK] Usuario: 2, Dominio: 6, Status: BOT - SITE NORMAL, Bot: 1, BR: 0, Int: 0
[STATS OK] Usuario: 2, Dominio: 6, Status: BOT - SITE NORMAL, Bot: 1, BR: 0, Int: 0
